"","TIME","GEO","PRODUCT","Neto"
"1","2000","Albania","All products",-35406
"2","2000","Albania","Derived heat",0
"3","2000","Albania","Electrical energy",-3607
"4","2000","Albania","Gas",0
"5","2000","Albania","Industrial wastes",0
"6","2000","Albania","Nuclear heat",NA
"7","2000","Albania","Renewable energies",84
"8","2000","Albania","Solid fuels",-423
"9","2000","Albania","Total petroleum products",-31459
"10","2000","Albania","Waste (non-renewable)",0
"11","2000","Austria","All products",-795903
"12","2000","Austria","Derived heat",0
"13","2000","Austria","Electrical energy",4925
"14","2000","Austria","Gas",-222150
"15","2000","Austria","Industrial wastes",0
"16","2000","Austria","Nuclear heat",NA
"17","2000","Austria","Renewable energies",1436
"18","2000","Austria","Solid fuels",-126385
"19","2000","Austria","Total petroleum products",-453729
"20","2000","Austria","Waste (non-renewable)",0
"21","2000","Belgium","All products",-2114269
"22","2000","Belgium","Derived heat",0
"23","2000","Belgium","Electrical energy",-15574
"24","2000","Belgium","Gas",-555916
"25","2000","Belgium","Industrial wastes",0
"26","2000","Belgium","Nuclear heat",NA
"27","2000","Belgium","Renewable energies",-4373
"28","2000","Belgium","Solid fuels",-305619
"29","2000","Belgium","Total petroleum products",-1232787
"30","2000","Belgium","Waste (non-renewable)",0
"31","2000","Bosnia and Herzegovina","All products",-3871
"32","2000","Bosnia and Herzegovina","Derived heat",0
"33","2000","Bosnia and Herzegovina","Electrical energy",3830
"34","2000","Bosnia and Herzegovina","Gas",-8353
"35","2000","Bosnia and Herzegovina","Industrial wastes",0
"36","2000","Bosnia and Herzegovina","Nuclear heat",NA
"37","2000","Bosnia and Herzegovina","Renewable energies",0
"38","2000","Bosnia and Herzegovina","Solid fuels",652
"39","2000","Bosnia and Herzegovina","Total petroleum products",NA
"40","2000","Bosnia and Herzegovina","Waste (non-renewable)",0
"41","2000","Bulgaria","All products",-357736
"42","2000","Bulgaria","Derived heat",0
"43","2000","Bulgaria","Electrical energy",16632
"44","2000","Bulgaria","Gas",-114807
"45","2000","Bulgaria","Industrial wastes",0
"46","2000","Bulgaria","Nuclear heat",NA
"47","2000","Bulgaria","Renewable energies",103
"48","2000","Bulgaria","Solid fuels",-94521
"49","2000","Bulgaria","Total petroleum products",-165144
"50","2000","Bulgaria","Waste (non-renewable)",0
"51","2000","Croatia","All products",-170977
"52","2000","Croatia","Derived heat",0
"53","2000","Croatia","Electrical energy",-12316
"54","2000","Croatia","Gas",-37894
"55","2000","Croatia","Industrial wastes",0
"56","2000","Croatia","Nuclear heat",NA
"57","2000","Croatia","Renewable energies",0
"58","2000","Croatia","Solid fuels",-20030
"59","2000","Croatia","Total petroleum products",-100738
"60","2000","Croatia","Waste (non-renewable)",0
"61","2000","Cyprus","All products",-107405
"62","2000","Cyprus","Derived heat",0
"63","2000","Cyprus","Electrical energy",0
"64","2000","Cyprus","Gas",NA
"65","2000","Cyprus","Industrial wastes",NA
"66","2000","Cyprus","Nuclear heat",NA
"67","2000","Cyprus","Renewable energies",NA
"68","2000","Cyprus","Solid fuels",NA
"69","2000","Cyprus","Total petroleum products",-105963
"70","2000","Cyprus","Waste (non-renewable)",NA
"71","2000","Czech Republic","All products",-394022
"72","2000","Czech Republic","Derived heat",139
"73","2000","Czech Republic","Electrical energy",36061
"74","2000","Czech Republic","Gas",-313256
"75","2000","Czech Republic","Industrial wastes",0
"76","2000","Czech Republic","Nuclear heat",NA
"77","2000","Czech Republic","Renewable energies",-115
"78","2000","Czech Republic","Solid fuels",197677
"79","2000","Czech Republic","Total petroleum products",-314528
"80","2000","Czech Republic","Waste (non-renewable)",0
"81","2000","Denmark","All products",308405
"82","2000","Denmark","Derived heat",-144
"83","2000","Denmark","Electrical energy",-2394
"84","2000","Denmark","Gas",120678
"85","2000","Denmark","Industrial wastes",0
"86","2000","Denmark","Nuclear heat",NA
"87","2000","Denmark","Renewable energies",-2466
"88","2000","Denmark","Solid fuels",-158376
"89","2000","Denmark","Total petroleum products",351107
"90","2000","Denmark","Waste (non-renewable)",0
"91","2000","Estonia","All products",-68376
"92","2000","Estonia","Derived heat",0
"93","2000","Estonia","Electrical energy",3345
"94","2000","Estonia","Gas",-27717
"95","2000","Estonia","Industrial wastes",0
"96","2000","Estonia","Nuclear heat",NA
"97","2000","Estonia","Renewable energies",190
"98","2000","Estonia","Solid fuels",-11284
"99","2000","Estonia","Total petroleum products",-32908
"100","2000","Estonia","Waste (non-renewable)",0
"101","2000","Euro area (19 countries)","All products",-33514951
"102","2000","Euro area (19 countries)","Derived heat",144
"103","2000","Euro area (19 countries)","Electrical energy",-66056
"104","2000","Euro area (19 countries)","Gas",-7418401
"105","2000","Euro area (19 countries)","Industrial wastes",0
"106","2000","Euro area (19 countries)","Nuclear heat",NA
"107","2000","Euro area (19 countries)","Renewable energies",-11862
"108","2000","Euro area (19 countries)","Solid fuels",-3893030
"109","2000","Euro area (19 countries)","Total petroleum products",-22125746
"110","2000","Euro area (19 countries)","Waste (non-renewable)",0
"111","2000","European Union (28 countries)","All products",-34628924
"112","2000","European Union (28 countries)","Derived heat",139
"113","2000","European Union (28 countries)","Electrical energy",-82876
"114","2000","European Union (28 countries)","Gas",-8101396
"115","2000","European Union (28 countries)","Industrial wastes",0
"116","2000","European Union (28 countries)","Nuclear heat",NA
"117","2000","European Union (28 countries)","Renewable energies",-14340
"118","2000","European Union (28 countries)","Solid fuels",-4115561
"119","2000","European Union (28 countries)","Total petroleum products",-22314889
"120","2000","European Union (28 countries)","Waste (non-renewable)",0
"121","2000","Finland","All products",-762867
"122","2000","Finland","Derived heat",0
"123","2000","Finland","Electrical energy",-42768
"124","2000","Finland","Gas",-143626
"125","2000","Finland","Industrial wastes",0
"126","2000","Finland","Nuclear heat",NA
"127","2000","Finland","Renewable energies",0
"128","2000","Finland","Solid fuels",-146940
"129","2000","Finland","Total petroleum products",-429534
"130","2000","Finland","Waste (non-renewable)",0
"131","2000","Former Yugoslav Republic of Macedonia, the","All products",-44365
"132","2000","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"133","2000","Former Yugoslav Republic of Macedonia, the","Electrical energy",-403
"134","2000","Former Yugoslav Republic of Macedonia, the","Gas",-2249
"135","2000","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"136","2000","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"137","2000","Former Yugoslav Republic of Macedonia, the","Renewable energies",-315
"138","2000","Former Yugoslav Republic of Macedonia, the","Solid fuels",-3946
"139","2000","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-37452
"140","2000","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"141","2000","France","All products",-5613737
"142","2000","France","Derived heat",0
"143","2000","France","Electrical energy",250124
"144","2000","France","Gas",-1497974
"145","2000","France","Industrial wastes",0
"146","2000","France","Nuclear heat",NA
"147","2000","France","Renewable energies",-309
"148","2000","France","Solid fuels",-544491
"149","2000","France","Total petroleum products",-3821088
"150","2000","France","Waste (non-renewable)",0
"151","2000","Germany","All products",-8570619
"152","2000","Germany","Derived heat",144
"153","2000","Germany","Electrical energy",-11005
"154","2000","Germany","Gas",-2380834
"155","2000","Germany","Industrial wastes",0
"156","2000","Germany","Nuclear heat",NA
"157","2000","Germany","Renewable energies",0
"158","2000","Germany","Solid fuels",-906978
"159","2000","Germany","Total petroleum products",-5271945
"160","2000","Germany","Waste (non-renewable)",0
"161","2000","Greece","All products",-927433
"162","2000","Greece","Derived heat",0
"163","2000","Greece","Electrical energy",40
"164","2000","Greece","Gas",-70696
"165","2000","Greece","Industrial wastes",0
"166","2000","Greece","Nuclear heat",NA
"167","2000","Greece","Renewable energies",0
"168","2000","Greece","Solid fuels",-32177
"169","2000","Greece","Total petroleum products",-824599
"170","2000","Greece","Waste (non-renewable)",0
"171","2000","Hungary","All products",-584312
"172","2000","Hungary","Derived heat",0
"173","2000","Hungary","Electrical energy",-12384
"174","2000","Hungary","Gas",-304909
"175","2000","Hungary","Industrial wastes",0
"176","2000","Hungary","Nuclear heat",NA
"177","2000","Hungary","Renewable energies",0
"178","2000","Hungary","Solid fuels",-45504
"179","2000","Hungary","Total petroleum products",-221514
"180","2000","Hungary","Waste (non-renewable)",0
"181","2000","Iceland","All products",-43639
"182","2000","Iceland","Derived heat",0
"183","2000","Iceland","Electrical energy",0
"184","2000","Iceland","Gas",NA
"185","2000","Iceland","Industrial wastes",0
"186","2000","Iceland","Nuclear heat",NA
"187","2000","Iceland","Renewable energies",0
"188","2000","Iceland","Solid fuels",-4173
"189","2000","Iceland","Total petroleum products",-39466
"190","2000","Iceland","Waste (non-renewable)",0
"191","2000","Ireland","All products",-517909
"192","2000","Ireland","Derived heat",0
"193","2000","Ireland","Electrical energy",-352
"194","2000","Ireland","Gas",-103733
"195","2000","Ireland","Industrial wastes",0
"196","2000","Ireland","Nuclear heat",NA
"197","2000","Ireland","Renewable energies",0
"198","2000","Ireland","Solid fuels",-70395
"199","2000","Ireland","Total petroleum products",-343429
"200","2000","Ireland","Waste (non-renewable)",0
"201","2000","Italy","All products",-6366810
"202","2000","Italy","Derived heat",0
"203","2000","Italy","Electrical energy",-159650
"204","2000","Italy","Gas",-1968142
"205","2000","Italy","Industrial wastes",0
"206","2000","Italy","Nuclear heat",NA
"207","2000","Italy","Renewable energies",-21589
"208","2000","Italy","Solid fuels",-549843
"209","2000","Italy","Total petroleum products",-3667586
"210","2000","Italy","Waste (non-renewable)",0
"211","2000","Latvia","All products",-98853
"212","2000","Latvia","Derived heat",0
"213","2000","Latvia","Electrical energy",-6430
"214","2000","Latvia","Gas",-46611
"215","2000","Latvia","Industrial wastes",0
"216","2000","Latvia","Nuclear heat",NA
"217","2000","Latvia","Renewable energies",8451
"218","2000","Latvia","Solid fuels",-2550
"219","2000","Latvia","Total petroleum products",-51714
"220","2000","Latvia","Waste (non-renewable)",0
"221","2000","Lithuania","All products",-177815
"222","2000","Lithuania","Derived heat",0
"223","2000","Lithuania","Electrical energy",4810
"224","2000","Lithuania","Gas",-86438
"225","2000","Lithuania","Industrial wastes",0
"226","2000","Lithuania","Nuclear heat",NA
"227","2000","Lithuania","Renewable energies",251
"228","2000","Lithuania","Solid fuels",-3350
"229","2000","Lithuania","Total petroleum products",-93088
"230","2000","Lithuania","Waste (non-renewable)",0
"231","2000","Luxembourg","All products",-152368
"232","2000","Luxembourg","Derived heat",0
"233","2000","Luxembourg","Electrical energy",-20549
"234","2000","Luxembourg","Gas",-28108
"235","2000","Luxembourg","Industrial wastes",0
"236","2000","Luxembourg","Nuclear heat",NA
"237","2000","Luxembourg","Renewable energies",-1
"238","2000","Luxembourg","Solid fuels",-4534
"239","2000","Luxembourg","Total petroleum products",-99177
"240","2000","Luxembourg","Waste (non-renewable)",0
"241","2000","Malta","All products",-61042
"242","2000","Malta","Derived heat",0
"243","2000","Malta","Electrical energy",0
"244","2000","Malta","Gas",NA
"245","2000","Malta","Industrial wastes",0
"246","2000","Malta","Nuclear heat",NA
"247","2000","Malta","Renewable energies",0
"248","2000","Malta","Solid fuels",NA
"249","2000","Malta","Total petroleum products",-61042
"250","2000","Malta","Waste (non-renewable)",0
"251","2000","Montenegro","All products",0
"252","2000","Montenegro","Derived heat",0
"253","2000","Montenegro","Electrical energy",0
"254","2000","Montenegro","Gas",0
"255","2000","Montenegro","Industrial wastes",0
"256","2000","Montenegro","Nuclear heat",NA
"257","2000","Montenegro","Renewable energies",0
"258","2000","Montenegro","Solid fuels",0
"259","2000","Montenegro","Total petroleum products",NA
"260","2000","Montenegro","Waste (non-renewable)",0
"261","2000","Netherlands","All products",-1451342
