"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"1","2000","Albania","All products",39675
"2","2000","Albania","Derived heat",0
"3","2000","Albania","Electrical energy",-799
"4","2000","Albania","Gas",377
"5","2000","Albania","Industrial wastes",0
"6","2000","Albania","Nuclear heat",NA
"7","2000","Albania","Renewable energies",27386
"8","2000","Albania","Solid fuels",296
"9","2000","Albania","Total petroleum products",12416
"10","2000","Albania","Waste (non-renewable)",0
"11","2000","Austria","All products",294403
"12","2000","Austria","Derived heat",0
"13","2000","Austria","Electrical energy",-54691
"14","2000","Austria","Gas",52899
"15","2000","Austria","Industrial wastes",7630
"16","2000","Austria","Nuclear heat",NA
"17","2000","Austria","Renewable energies",269974
"18","2000","Austria","Solid fuels",22347
"19","2000","Austria","Total petroleum products",-6634
"20","2000","Austria","Waste (non-renewable)",10509
"21","2000","Belgium","All products",-681571
"22","2000","Belgium","Derived heat",0
"23","2000","Belgium","Electrical energy",-26348
"24","2000","Belgium","Gas",3798
"25","2000","Belgium","Industrial wastes",10911
"26","2000","Belgium","Nuclear heat",NA
"27","2000","Belgium","Renewable energies",22340
"28","2000","Belgium","Solid fuels",-16914
"29","2000","Belgium","Total petroleum products",-1203085
"30","2000","Belgium","Waste (non-renewable)",18544
"31","2000","Bosnia and Herzegovina","All products",119690
"32","2000","Bosnia and Herzegovina","Derived heat",0
"33","2000","Bosnia and Herzegovina","Electrical energy",-9248
"34","2000","Bosnia and Herzegovina","Gas",0
"35","2000","Bosnia and Herzegovina","Industrial wastes",0
"36","2000","Bosnia and Herzegovina","Nuclear heat",NA
"37","2000","Bosnia and Herzegovina","Renewable energies",25858
"38","2000","Bosnia and Herzegovina","Solid fuels",103080
"39","2000","Bosnia and Herzegovina","Total petroleum products",NA
"40","2000","Bosnia and Herzegovina","Waste (non-renewable)",0
"41","2000","Bulgaria","All products",307794
"42","2000","Bulgaria","Derived heat",0
"43","2000","Bulgaria","Electrical energy",-20102
"44","2000","Bulgaria","Gas",7925
"45","2000","Bulgaria","Industrial wastes",484
"46","2000","Bulgaria","Nuclear heat",NA
"47","2000","Bulgaria","Renewable energies",32506
"48","2000","Bulgaria","Solid fuels",169654
"49","2000","Bulgaria","Total petroleum products",-79428
"50","2000","Bulgaria","Waste (non-renewable)",484
"51","2000","Croatia","All products",103574
"52","2000","Croatia","Derived heat",0
"53","2000","Croatia","Electrical energy",-3474
"54","2000","Croatia","Gas",54610
"55","2000","Croatia","Industrial wastes",56
"56","2000","Croatia","Nuclear heat",NA
"57","2000","Croatia","Renewable energies",65196
"58","2000","Croatia","Solid fuels",-1978
"59","2000","Croatia","Total petroleum products",-10836
"60","2000","Croatia","Waste (non-renewable)",56
"61","2000","Cyprus","All products",-6393
"62","2000","Cyprus","Derived heat",0
"63","2000","Cyprus","Electrical energy",0
"64","2000","Cyprus","Gas",NA
"65","2000","Cyprus","Industrial wastes",NA
"66","2000","Cyprus","Nuclear heat",NA
"67","2000","Cyprus","Renewable energies",1853
"68","2000","Cyprus","Solid fuels",2
"69","2000","Cyprus","Total petroleum products",-8247
"70","2000","Cyprus","Waste (non-renewable)",NA
"71","2000","Czech Republic","All products",983851
"72","2000","Czech Republic","Derived heat",-139
"73","2000","Czech Republic","Electrical energy",-67471
"74","2000","Czech Republic","Gas",726
"75","2000","Czech Republic","Industrial wastes",2370
"76","2000","Czech Republic","Nuclear heat",NA
"77","2000","Czech Republic","Renewable energies",67496
"78","2000","Czech Republic","Solid fuels",862699
"79","2000","Czech Republic","Total petroleum products",-29876
"80","2000","Czech Republic","Waste (non-renewable)",3645
"81","2000","Denmark","All products",218188
"82","2000","Denmark","Derived heat",0
"83","2000","Denmark","Electrical energy",-27907
"84","2000","Denmark","Gas",186949
"85","2000","Denmark","Industrial wastes",0
"86","2000","Denmark","Nuclear heat",NA
"87","2000","Denmark","Renewable energies",72772
"88","2000","Denmark","Solid fuels",5420
"89","2000","Denmark","Total petroleum products",-32722
"90","2000","Denmark","Waste (non-renewable)",13676
"91","2000","Estonia","All products",126684
"92","2000","Estonia","Derived heat",0
"93","2000","Estonia","Electrical energy",-4690
"94","2000","Estonia","Gas",0
"95","2000","Estonia","Industrial wastes",0
"96","2000","Estonia","Nuclear heat",NA
"97","2000","Estonia","Renewable energies",21472
"98","2000","Estonia","Solid fuels",110561
"99","2000","Estonia","Total petroleum products",-658
"100","2000","Estonia","Waste (non-renewable)",0
"101","2000","Euro area (19 countries)","All products",7216703
"102","2000","Euro area (19 countries)","Derived heat",-144
"103","2000","Euro area (19 countries)","Electrical energy",-644602
"104","2000","Euro area (19 countries)","Gas",1916971
